601628,中国人寿
600223,鲁商置业
002527,新时达
000990,诚志股份
300222,科大智能
300215,电科院
002067,景兴纸业
300309,吉艾科技
002133,广宇集团
002009,天奇股份
300138,晨光生物
601789,宁波建工
300104,乐视网
300722,新余国科
002393,力生制药
002623,亚玛顿
603816,顾家家居
002890,弘宇股份
002846,英联股份
002646,青青稞酒
000533,万 家 乐
000036,华联控股
603519,立霸股份
300657,弘信电子
603968,醋化股份
002901,大博医疗
300129,泰胜风能
002246,北化股份
002825,纳尔股份
300019,硅宝科技
603007,花王股份
603189,网达软件
600137,浪莎股份
300556,丝路视觉
600704,物产中大
600477,杭萧钢构
600075,新疆天业
300153,科泰电源
000078,海王生物
603308,应流股份
300538,同益股份
600730,中国高科
603088,宁波精达
603528,多伦科技
601600,中国铝业
600838,上海九百
002797,第一创业
002496,辉丰股份
000524,岭南控股
600698,湖南天雁
000821,京山轻机
300015,爱尔眼科
000980,众泰汽车
601163,三角轮胎
300352,北信源
002056,横店东磁
600993,马应龙
601006,大秦铁路
000550,江铃汽车
300329,海伦钢琴
300275,梅安森
603166,福达股份
002523,天桥起重
600755,厦门国贸
300253,卫宁健康
002410,广联达
300209,天泽信息
300420,五洋停车
300521,爱司凯
603908,牧高笛
603817,海峡环保
603599,广信股份
603101,汇嘉时代
300067,安诺其
603826,坤彩科技
002738,中矿资源
000792,盐湖股份
603030,全筑股份
300125,易世达
600808,马钢股份
000156,华数传媒
002930,宏川智慧
601668,中国建筑
600229,城市传媒
002482,广田集团
300363,博腾股份
600876,洛阳玻璃
002325,洪涛股份
002763,汇洁股份
002444,巨星科技
600877,ST嘉陵
002513,蓝丰生化
601000,唐山港
603716,塞力斯
000985,大庆华科
603089,正裕工业
600409,三友化工
002400,省广集团
603508,思维列控
600823,世茂股份
600059,古越龙山
002287,奇正藏药
002884,凌霄泵业
002044,美年健康
600971,恒源煤电
600037,歌华有线
000898,鞍钢股份
002242,九阳股份
600019,宝钢股份
300206,理邦仪器
000993,闽东电力
000417,合肥百货
603226,菲林格尔
300492,山鼎设计
002481,双塔食品
002339,积成电子
002733,雄韬股份
000732,泰禾集团
002786,银宝山新
000881,中广核技
601918,新集能源
002487,大金重工
600150,*ST船舶
002091,江苏国泰
600969,郴电国际
603717,天域生态
600068,葛洲坝
000926,福星股份
000529,广弘控股
601366,利群股份
600091,ST明科
600051,宁波联合
000920,南方汇通
603058,永吉股份
603978,深圳新星
002703,浙江世宝
000868,安凯客车
000759,中百集团
603177,德创环保
000822,山东海化
000565,渝三峡Ａ
603666,亿嘉和
603000,人民网
300232,洲明科技
300106,西部牧业
000530,大冷股份
603855,华荣股份
002841,视源股份
002141,贤丰控股
000858,五 粮 液
603505,金石资源
300113,顺网科技
600830,香溢融通
603098,森特股份
001965,招商公路
300247,乐金健康
603843,正平股份
002560,通达股份
600613,神奇制药
002297,博云新材
300177,中海达
601968,宝钢包装
000850,华茂股份
000761,本钢板材
300520,科大国创
300371,汇中股份
600309,万华化学
600743,华远地产
600021,上海电力
600822,上海物贸
002909,集泰股份
300706,阿石创
601928,凤凰传媒
002789,建艺集团
002593,日上集团
002587,奥拓电子
000697,炼石有色
300103,达刚路机
300421,力星股份
603126,中材节能
600519,贵州茅台
600539,*ST狮头
300062,中能电气
603701,德宏股份
002634,棒杰股份
300360,炬华科技
600101,明星电力
600829,人民同泰
002343,慈文传媒
300368,汇金股份
300160,秀强股份
002271,东方雨虹
002182,云海金属
300056,三维丝
002725,跃岭股份
600320,振华重工
600058,五矿发展
300514,友讯达
002906,华阳集团
600311,荣华实业
000782,美达股份
600355,精伦电子
600479,千金药业
600791,京能置业
300334,津膜科技
002183,怡 亚 通
300194,福安药业
002677,浙江美大
603069,海汽集团
000663,永安林业
600963,岳阳林纸
600373,中文传媒
002463,沪电股份
000900,现代投资
002320,海峡股份
601011,宝泰隆
002724,海洋王
300696,爱乐达
603300,华铁科技
002327,富安娜
000521,长虹美菱
002780,三夫户外
000698,沈阳化工
000570,苏常柴Ａ
601616,XD广电电
600592,龙溪股份
603728,鸣志电器
300455,康拓红外
002122,*ST天马
000680,山推股份
000546,金圆股份
600416,湘电股份
002574,明牌珠宝
600072,中船科技
000703,恒逸石化
600126,杭钢股份
600777,新潮能源
600390,五矿资本
300095,华伍股份
002592,八菱科技
300519,新光药业
300578,会畅通讯
600235,民丰特纸
002084,海鸥住工
300251,光线传媒
000600,建投能源
002620,瑞和股份
000695,滨海能源
601579,会稽山
002212,南洋股份
300480,光力科技
600551,时代出版
600115,东方航空
002628,成都路桥
000903,云内动力
600118,中国卫星
603050,科林电气
600597,光明乳业
600031,三一重工
002192,融捷股份
600962,国投中鲁
603617,君禾股份
600336,澳柯玛
603858,步长制药
601007,金陵饭店
000028,国药一致
002347,泰尔股份
002314,南山控股
601777,力帆股份
601008,连云港
002689,远大智能
600395,盘江股份
603020,爱普股份
600386,北巴传媒
300466,赛摩电气
000537,广宇发展
600545,卓郎智能
300525,博思软件
000901,航天科技
603568,伟明环保
002026,山东威达
000812,陕西金叶
601717,郑煤机
600071,凤凰光学
600444,国机通用
600301,ST南化
002372,伟星新材
000965,天保基建
603218,日月股份
600503,华丽家族
002269,美邦服饰
000514,渝 开 发
000800,一汽轿车
002421,达实智能
000705,浙江震元
600135,乐凯胶片
600841,上柴股份
603612,索通发展
601952,苏垦农发
000030,富奥股份
600881,亚泰集团
002081,金 螳 螂
000011,深物业A
000908,景峰医药
600787,中储股份
600581,八一钢铁
601801,皖新传媒
002549,凯美特气
603777,来伊份
600886,国投电力
000829,天音控股
601001,大同煤业
601228,广州港
600862,中航高科
600250,南纺股份
300669,沪宁股份
603586,金麒麟
601098,中南传媒
600861,北京城乡
600798,宁波海运
600748,上实发展
600624,复旦复华
002682,龙洲股份
603033,三维股份
002751,易尚展示
600995,文山电力
603319,湘油泵
600589,广东榕泰
600281,太化股份
002308,威创股份
002134,天津普林
603669,灵康药业
600189,吉林森工
002318,久立特材
300117,嘉寓股份
600692,亚通股份
603991,至正股份
600113,浙江东日
002726,龙大肉食
300660,江苏雷利
600343,航天动力
000968,蓝焰控股
600620,天宸股份
600735,新华锦
300440,运达科技
603960,克来机电
600546,山煤国际
000969,安泰科技
603022,新通联
600348,阳泉煤业
600111,北方稀土
603588,高能环境
000750,国海证券
300345,红宇新材
000606,顺利办
002626,金达威
002132,恒星科技
600895,张江高科
601137,博威合金
603017,中衡设计
300126,锐奇股份
603188,亚邦股份
600231,凌钢股份
600737,XD中粮糖
603311,金海环境
002498,汉缆股份
600219,南山铝业
600063,皖维高新
600736,苏州高新
002594,比亚迪
000166,申万宏源
603999,读者传媒
600513,联环药业
002785,万里石
603181,皇马科技
000585,*ST东电
600629,华建集团
600249,两面针
002608,江苏国信
600645,中源协和
600267,海正药业
600178,东安动力
603789,星光农机
000065,北方国际
002062,宏润建设
000785,武汉中商
300365,恒华科技
600552,凯盛科技
002644,佛慈制药
300713,英可瑞
002114,罗平锌电
300487,蓝晓科技
002678,珠江钢琴
002167,东方锆业
000728,国元证券
300006,莱美药业
300443,金雷风电
600459,贵研铂业
603335,迪生力
600067,冠城大通
600885,宏发股份
600493,凤竹纺织
601888,中国国旅
002702,海欣食品
000009,中国宝安
600982,宁波热电
600858,银座股份
600509,天富能源
002261,拓维信息
002128,露天煤业
000813,德展健康
002545,东方铁塔
600367,红星发展
000612,焦作万方
603320,迪贝电气
300710,万隆光电
000717,韶钢松山
300547,川环科技
603616,韩建河山
601800,中国交建
300587,天铁股份
002661,克明面业
000831,五矿稀土
600119,长江投资
603628,清源股份
603659,璞泰来
000635,英 力 特
000159,国际实业
002047,宝鹰股份
002040,南 京 港
600722,金牛化工
002244,滨江集团
600650,锦江投资
603128,华贸物流
603298,杭叉集团
002528,英飞拓
600809,山西汾酒
002346,柘中股份
000895,双汇发展
603366,日出东方
601258,庞大集团
300256,星星科技
002827,高争民爆
603869,北部湾旅
000058,深 赛 格
600528,中铁工业
600387,海越股份
603179,新泉股份
600802,福建水泥
000913,钱江摩托
002016,世荣兆业
603099,长白山
601318,中国平安
000751,锌业股份
600615,丰华股份
002208,合肥城建
002003,伟星股份
300085,银之杰
000876,新 希 望
300077,国民技术
600088,中视传媒
600657,信达地产
300237,美晨生态
000557,西部创业
603566,普莱柯
002164,宁波东力
000418,小天鹅Ａ
002681,奋达科技
600996,贵广网络
601566,九牧王
300701,森霸传感
600729,重庆百货
601126,四方股份
300171,东富龙
002258,利尔化学
002217,合力泰
600026,中远海能
600259,广晟有色
300548,博创科技
002262,恩华药业
600322,天房发展
000833,贵糖股份
600820,隧道股份
300040,九洲电气
603357,设计总院
000069,华侨城Ａ
603031,安德利
600865,百大集团
300687,赛意信息
600855,航天长峰
600192,长城电工
600012,皖通高速
000525,红 太 阳
000963,华东医药
002166,莱茵生物
000623,吉林敖东
300313,天山生物
002069,獐子岛
601886,江河集团
002690,美亚光电
300582,英飞特
600655,豫园股份
300579,数字认证
600268,国电南自
601101,昊华能源
000677,恒天海龙
600389,江山股份
000561,烽火电子
002018,*ST华信
603668,天马科技
002546,新联电子
002220,天宝食品
000721,西安饮食
600893,航发动力
600356,恒丰纸业
603878,武进不锈
000416,民生控股
600179,安通控股
000423,东阿阿胶
600210,紫江企业
002165,红 宝 丽
002424,贵州百灵
601002,晋亿实业
600720,祁连山
603683,晶华新材
600647,同达创业
600601,方正科技
600397,*ST安煤
600327,大东方
600282,南钢股份
600180,瑞茂通
601518,吉林高速
600981,汇鸿集团
600710,苏美达
300566,激智科技
000966,长源电力
000428,华天酒店
603367,辰欣药业
300181,佐力药业
600987,航民股份
600169,太原重工
000683,远兴能源
600362,江西铜业
300342,天银机电
601333,广深铁路
000811,冰轮环境
603238,诺邦股份
601866,中远海发
002911,佛燃股份
000617,中油资本
002687,乔治白
002398,建研集团
002748,世龙实业
300567,精测电子
000828,东莞控股
600527,江南高纤
300014,亿纬锂能
603788,宁波高发
600579,天华院
600090,同济堂
002817,黄山胶囊
601188,龙江交通
001696,宗申动力
000875,吉电股份
600162,香江控股
300076,GQY视讯
002178,延华智能
600085,同仁堂
002088,鲁阳节能
600143,金发科技
002336,人人乐
300120,经纬辉开
000709,河钢股份
600908,无锡银行
002813,路畅科技
300540,深冷股份
603138,海量数据
002588,史丹利
603239,浙江仙通
300738,奥飞数据
601890,亚星锚链
600839,四川长虹
002432,九安医疗
601992,XD金隅集
603699,纽威股份
600186,莲花健康
300038,梅泰诺
603159,上海亚虹
000719,中原传媒
603383,顶点软件
603698,航天工程
002267,陕天然气
601595,XD上海电
600098,广州发展
300573,兴齐眼药
300094,国联水产
002046,轴研科技
000657,中钨高新
600763,通策医疗
600582,天地科技
000005,世纪星源
600713,南京医药
600418,江淮汽车
000958,东方能源
600603,广汇物流
000909,数源科技
600573,惠泉啤酒
002880,卫光生物
603516,淳中科技
601599,鹿港文化
002076,雪 莱 特
300180,华峰超纤
002144,宏达高科
300641,正丹股份
000554,泰山石油
300302,同有科技
002533,金杯电工
603393,新天然气
601996,丰林集团
600723,首商股份
600586,金晶科技
600428,中远海特
601208,东材科技
300284,苏交科
000547,航天发展
600438,通威股份
002017,东信和平
600353,旭光股份
603060,国检集团
603208,江山欧派
600662,XD强生控
600241,时代万恒
000062,深圳华强
600526,菲达环保
000541,佛山照明
300323,华灿光电
601872,招商轮船
600558,大西洋
600337,美克家居
300290,荣科科技
000758,中色股份
000055,方大集团
002824,和胜股份
300562,乐心医疗
600346,恒力股份
600168,武汉控股
300653,正海生物
002251,步 步 高
300681,英搏尔
600151,航天机电
002749,国光股份
002839,张家港行
000520,长航凤凰
002910,庄园牧场
600531,豫光金铅
000539,粤电力Ａ
000910,大亚圣象
300650,太龙照明
600611,大众交通
600166,福田汽车
000019,深深宝Ａ
002351,漫步者
603889,新澳股份
002205,国统股份
300484,蓝海华腾
600257,大湖股份
300178,腾邦国际
600773,西藏城投
600055,XD万东医
002531,天顺风能
000906,浙商中拓
300058,蓝色光标
002566,益盛药业
300412,迦南科技
002274,华昌化工
601388,怡球资源
601166,兴业银行
603658,安图生物
601997,贵阳银行
000652,泰达股份
300192,科斯伍德
000962,东方钽业
000959,首钢股份
300500,启迪设计
300477,合纵科技
002417,深南股份
600690,青岛海尔
300269,联建光电
600628,新世界
601989,中国重工
601666,平煤股份
600069,银鸽投资
603703,盛洋科技
600125,铁龙物流
601919,中远海控
002879,长缆科技
601718,际华集团
002190,成飞集成
002159,三特索道
000558,莱茵体育
300281,金明精机
601669,中国电建
002135,东南网架
300518,盛讯达
300685,艾德生物
600567,山鹰纸业
002666,德联集团
603223,恒通股份
601225,陕西煤业
600853,龙建股份
000597,东北制药
600170,上海建工
600550,保变电气
600251,冠农股份
001896,豫能控股
601515,东风股份
002025,航天电器
600000,浦发银行
600497,驰宏锌锗
600096,云天化
601288,农业银行
600790,轻纺城
600261,阳光照明
002658,雪迪龙
600648,外高桥
000708,大冶特钢
000880,潍柴重机
000777,中核科技
002149,西部材料
601369,陕鼓动力
300387,富邦股份
601799,星宇股份
000816,*ST慧业
603689,皖天然气
300258,精锻科技
002187,广百股份
000518,四环生物
000023,深天地Ａ
603139,康惠制药
002781,奇信股份
600997,开滦股份
600227,圣济堂
002099,海翔药业
000899,赣能股份
000815,美利云
600694,大商股份
600299,安迪苏
002250,联化科技
300240,飞力达
600781,辅仁药业
000407,胜利股份
600155,华创阳安
002887,绿茵生态
600035,楚天高速
300305,裕兴股份
002885,京泉华
000882,华联股份
300073,当升科技
600398,海澜之家
600190,锦州港
600117,西宁特钢
300195,长荣股份
002406,远东传动
600406,国电南瑞
000637,茂化实华
002674,兴业科技
000921,海信科龙
600491,龙元建设
600507,方大特钢
600712,南宁百货
002131,利欧股份
000726,鲁 泰Ａ
600195,中牧股份
601233,桐昆股份
002202,金风科技
603131,上海沪工
002329,皇氏集团
603222,济民制药
002348,高乐股份
601218,吉鑫科技
600675,中华企业
600834,申通地铁
002397,梦洁股份
002058,威 尔 泰
603001,奥康国际
000421,南京公用
603861,白云电器
002254,泰和新材
000088,盐 田 港
002151,北斗星通
300426,唐德影视
600403,大有能源
600220,江苏阳光
002416,爱施德
002598,山东章鼓
002146,荣盛发展
603377,东方时尚
002284,亚太股份
002276,万马股份
601199,江南水务
603036,如通股份
600635,大众公用
601798,*ST蓝科
002231,奥维通信
601619,嘉泽新能
002721,金一文化
600368,五洲交通
300509,新美星
000818,航锦科技
002057,中钢天源
600894,广日股份
600535,天士力
600138,中青旅
600867,通化东宝
002923,润都股份
002520,日发精机
600292,远达环保
600856,中天能源
600300,维维股份
002613,北玻股份
300364,中文在线
600708,光明地产
000778,新兴铸管
600726,华电能源
600255,梦舟股份
002535,林州重机
002109,兴化股份
600435,北方导航
000715,中兴商业
002087,新野纺织
000766,通化金马
600110,诺德股份
002466,天齐锂业
002692,睿康股份
000582,北部湾港
600284,浦东建设
002407,多氟多
603727,博迈科
002033,丽江旅游
600326,西藏天路
603116,红蜻蜓
002883,中设股份
002381,双箭股份
002249,大洋电机
002031,巨轮智能
000768,中航飞机
600903,贵州燃气
603711,XD香飘飘
000682,东方电子
002107,沃华医药
000809,铁岭新城
603323,吴江银行
603167,渤海轮渡
002547,春兴精工
601158,重庆水务
300268,佳沃股份
000552,靖远煤电
002364,中恒电气
000995,*ST皇台
002708,光洋股份
002519,银河电子
002071,长城影视
000955,欣龙控股
000790,泰合健康
000737,*ST南风
601988,中国银行
002614,奥佳华
601999,出版传媒
600744,华银电力
601567,三星医疗
600717,天津港
002006,精功科技
002443,金洲管道
603003,龙宇燃油
000589,黔轮胎Ａ
002816,和科达
000672,上峰水泥
002438,江苏神通
002835,同为股份
601700,风范股份
600149,ST坊展
002756,永兴特钢
300633,开立医疗
002697,红旗连锁
300620,光库科技
603303,得邦照明
002741,光华科技
000430,张家界
603987,康德莱
002083,孚日股份
600020,中原高速
000513,丽珠集团
600633,浙数文化
600317,营口港
002288,超华科技
600478,科力远
600396,金山股份
300344,太空智造
002234,民和股份
002627,宜昌交运
601020,华钰矿业
002328,新朋股份
600218,全柴动力
002255,海陆重工
002170,芭田股份
300708,聚灿光电
000601,韶能股份
603919,金徽酒
603725,天安新材
600814,杭州解百
600569,安阳钢铁
002158,汉钟精机
600276,恒瑞医药
300283,温州宏丰
600182,S佳通
600262,北方股份
002561,徐家汇
002207,*ST准油
300234,开尔新材
300210,森远股份
600004,白云机场
600163,中闽能源
002188,*ST巴士
603301,振德医疗
601929,吉视传媒
002541,鸿路钢构
002653,海思科
603316,诚邦股份
600835,上海机电
600233,圆通速递
603039,泛微网络
601588,北辰实业
601177,杭齿前进
002769,普路通
600048,保利地产
300651,金陵体育
300332,天壕环境
600481,双良节能
002693,双成药业
601985,中国核电
000046,泛海控股
000885,同力水泥
002607,亚夏汽车
002028,思源电气
000685,中山公用
002709,天赐材料
002822,中装建设
000935,四川双马
600738,兰州民百
002688,金河生物
300534,陇神戎发
600863,内蒙华电
600654,ST中安
300429,强力新材
300157,恒泰艾普
601368,绿城水务
300382,斯莱克
000090,天健集团
002803,吉宏股份
000897,津滨发展
000059,华锦股份
600449,宁夏建材
600817,ST宏盛
603979,金诚信
600585,海螺水泥
600644,乐山电力
600884,杉杉股份
000651,格力电器
603023,威帝股份
601107,四川成渝
600577,精达股份
600234,ST山水
600054,黄山旅游
002198,嘉应制药
300535,达威股份
600283,钱江水利
000401,冀东水泥
300203,聚光科技
601179,中国西电
601128,常熟银行
000581,威孚高科
000798,中水渔业
002701,奥瑞金
002483,润邦股份
600486,扬农化工
600891,秋林集团
000930,中粮生化
603077,和邦生物
600469,风神股份
000776,广发证券
300270,中威电子
600658,电子城
002223,鱼跃医疗
002029,七 匹 狼
601015,陕西黑猫
603309,维力医疗
300296,利亚德
000720,*ST新能
300042,朗科科技
600761,安徽合力
603225,新凤鸣
600488,天药股份
300008,天海防务
002685,华东重机
300358,楚天科技
600636,三爱富
600016,民生银行
300158,振东制药
601229,上海银行
601198,东兴证券
000786,北新建材
002465,海格通信
601898,中煤能源
600228,ST昌九
000902,新洋丰
000661,长春高新
002181,粤 传 媒
002900,哈三联
600860,京城股份
000599,青岛双星
300430,诚益通
002490,山东墨龙
002530,金财互联
000788,北大医药
000591,太阳能
000403,ST生化
600266,北京城建
600693,东百集团
603688,石英股份
600339,中油工程
002877,智能自控
002394,联发股份
600868,梅雁吉祥
000890,法 尔 胜
000548,湖南投资
600108,亚盛集团
300048,合康新能
002471,中超控股
600466,蓝光发展
002552,*ST宝鼎
000662,天夏智慧
002600,领益智造
603618,杭电股份
603990,麦迪科技
600617,国新能源
300185,通裕重工
002782,可立克
600559,老白干酒
300340,科恒股份
600476,湘邮科技
300081,恒信东方
002515,金字火腿
000615,京汉股份
300453,三鑫医疗
300169,天晟新材
600549,厦门钨业
300341,麦迪电气
603567,珍宝岛
601611,中国核建
600275,ST昌鱼
300134,大富科技
002162,悦心健康
600321,*ST正源
002454,松芝股份
000718,苏宁环球
002860,星帅尔
601328,交通银行
601106,中国一重
002209,达 意 隆
002907,华森制药
600843,上工申贝
300216,千山药机
300742,越博动力
002559,亚威股份
600719,大连热电
600826,兰生股份
600606,XD绿地控
600508,上海能源
000002,万 科Ａ
603477,振静股份
000973,佛塑科技
603360,DR百傲化
300009,安科生物
601818,光大银行
300512,中亚股份
601677,明泰铝业
300086,康芝药业
600279,重庆港九
600372,中航电子
600973,宝胜股份
300141,和顺电气
002671,龙泉股份
601958,金钼股份
002698,博实股份
000531,穗恒运Ａ
600133,东湖高新
002423,中原特钢
601058,赛轮金宇
600676,交运股份
300261,雅本化学
002667,鞍重股份
600612,老凤祥
600917,重庆燃气
002480,新筑股份
600919,江苏银行
002460,赣锋锂业
002664,长鹰信质
600803,新奥股份
600871,*ST油服
002853,皮阿诺
600463,空港股份
600240,华业资本
600939,重庆建工
300168,万达信息
002826,易明医药
002757,南兴装备
000572,海马汽车
000014,沙河股份
002632,道明光学
000150,宜华健康
300068,南都电源
000625,长安汽车
002596,海南瑞泽
300328,宜安科技
600578,京能电力
600383,金地集团
002468,申通快递
002169,智光电气
300084,海默科技
002624,完美世界
600926,杭州银行
600575,皖江物流
601009,南京银行
600537,亿晶光电
600097,开创国际
601311,骆驼股份
600566,济川药业
603619,中曼石油
002005,德豪润达
002374,丽鹏股份
002922,伊戈尔
600634,*ST富控
000722,湖南发展
600795,国电电力
600375,华菱星马
002419,天虹股份
000571,新大洲Ａ
600833,第一医药
002791,坚朗五金
002355,兴民智通
000425,徐工机械
000538,云南白药
000504,南华生物
000595,宝塔实业
002695,煌上煌
000609,中迪投资
603601,再升科技
300690,双一科技
600006,东风汽车
000004,国农科技
601088,中国神华
000976,华铁股份
000886,海南高速
002014,永新股份
601012,隆基股份
300109,新开源
600683,京投发展
002404,嘉欣丝绸
002296,辉煌科技
000911,南宁糖业
600127,金健米业
002504,弘高创意
300605,恒锋信息
600525,XD长园集
002352,顺丰控股
300189,神农基因
002206,海 利 得
002403,爱仕达
600836,界龙实业
601900,南方传媒
600018,上港集团
002793,东音股份
600225,天津松江
000632,三木集团
300242,佳云科技
000937,冀中能源
000762,西藏矿业
000613,大东海A
603299,井神股份
002434,万里扬
600269,赣粤高速
002238,天威视讯
300402,宝色股份
002413,雷科防务
002555,三七互娱
002305,南国置业
000789,万年青
600793,宜宾纸业
002043,兔 宝 宝
601005,重庆钢铁
600370,三房巷
000802,北京文化
002161,远 望 谷
601899,紫金矿业
002706,良信电器
000883,湖北能源
002921,联诚精密
600307,酒钢宏兴
603388,元成股份
002321,华英农业
600382,广东明珠
300375,鹏翎股份
000630,铜陵有色
000998,隆平高科
603348,文灿股份
002516,旷达科技
600358,国旅联合
600887,伊利股份
600816,安信信托
601168,西部矿业
002291,星期六
000025,特 力Ａ
300727,润禾材料
002648,卫星石化
603368,柳药股份
002060,粤 水 电
600388,龙净环保
603456,九洲药业
600671,天目药业
002758,华通医药
002798,帝欧家居
002478,常宝股份
002728,特一药业
603520,司太立
002660,茂硕电源
600518,康美药业
600415,小商品城
002539,云图控股
002085,万丰奥威
002812,创新股份
002200,云投生态
300577,开润股份
600239,云南城投
600732,ST新梅
600310,桂东电力
002542,中化岩土
000668,荣丰控股
000517,荣安地产
600132,重庆啤酒
002385,大北农
000978,桂林旅游
002486,嘉麟杰
600197,伊力特
600148,长春一东
002042,华孚时尚
002898,赛隆药业
600689,上海三毛
002330,得利斯
600360,华微电子
002010,传化智联
000037,深南电A
603196,日播时尚
600173,卧龙地产
002433,太安堂
600501,航天晨光
300648,星云股份
600496,精工钢构
002495,佳隆股份
000949,新乡化纤
002842,翔鹭钨业
600106,重庆路桥
300218,安利股份
002390,信邦制药
600333,长春燃气
002599,盛通股份
601116,三江购物
000667,美好置业
002553,南方轴承
002140,东华科技
603026,石大胜华
300482,万孚生物
002179,中航光电
603200,上海洗霸
600555,海航创新
603600,永艺股份
000333,美的集团
300612,宣亚国际
002013,中航机电
002349,精华制药
603288,海天味业
300374,恒通科技
601991,大唐发电
002218,拓日新能
600010,XD包钢股
002248,华东数控
300001,特锐德
600536,中国软件
603866,桃李面包
600540,新赛股份
000567,海德股份
603778,乾景园林
600538,国发股份
300448,浩云科技
300100,双林股份
002795,永和智控
603108,润达医疗
300013,新宁物流
002524,光正集团
600131,岷江水电
000888,峨眉山Ａ
002606,大连电瓷
300649,杭州园林
000691,亚太实业
002640,跨境通
000852,石化机械
000892,欢瑞世纪
002760,凤形股份
000982,*ST 中绒
000862,银星能源
002324,普利特
002462,嘉事堂
601139,深圳燃气
603806,福斯特
600825,新华传媒
300191,潜能恒信
601238,广汽集团
002908,德生科技
002526,山东矿机
603686,龙马环卫
601212,白银有色
300393,中来股份
002732,燕塘乳业
000157,中联重科
002196,方正电机
600338,西藏珠峰
603558,健盛集团
600480,凌云股份
300589,江龙船艇
002277,友阿股份
000027,深圳能源
000607,华媒控股
603959,百利科技
600027,华电国际
600686,金龙汽车
601689,拓普集团
002691,冀凯股份
002007,华兰生物
600160,巨化股份
002260,*ST德奥
600642,申能股份
603333,明星电缆
600077,宋都股份
600511,国药股份
300389,艾比森
600639,XD浦东金
000544,中原环保
601998,中信银行
000534,万泽股份
600890,中房股份
002503,搜于特
600365,通葡股份
600303,曙光股份
002540,亚太科技
300665,飞鹿股份
300636,同和药业
002641,永高股份
601127,小康股份
600707,彩虹股份
002604,*ST龙力
000797,中国武夷
600405,动力源
000429,粤高速Ａ
002340,格林美
000043,中航善达
002052,同洲电子
002227,奥 特 迅
002740,爱迪尔
600595,中孚实业
000752,西藏发展
300411,金盾股份
300144,宋城演艺
002126,银轮股份
000620,新华联
002548,金新农
002823,凯中精密
600064,南京高科
600248,延长化建
002125,湘潭电化
600177,雅戈尔
002286,保龄宝
600965,福成股份
600992,贵绳股份
002092,中泰化学
600036,XD招商银
002514,宝馨科技
603730,岱美股份
002625,光启技术
002199,东晶电子
600691,阳煤化工
002266,浙富控股
603818,曲美家居
603389,亚振家居
300294,博雅生物
002700,新疆浩源
002306,*ST云网
603779,威龙股份
002136,安 纳 达
002578,闽发铝业
300634,彩讯股份
002360,同德化工
600023,浙能电力
603718,海利生物
002145,中核钛白
601880,大连港
600767,ST运盛
600510,黑牡丹
300497,富祥股份
002427,*ST尤夫
000419,通程控股
603021,山东华鹏
600784,鲁银投资
000555,神州信息
002448,中原内配
002670,国盛金控
603538,美诺华
600066,宇通客车
600978,宜华生活
600801,华新水泥
300423,鲁亿通
600033,福建高速
002915,中欣氟材
000869,张 裕Ａ
600661,新南洋
300457,赢合科技
002810,山东赫达
603278,大业股份
600810,神马股份
300196,长海股份
002554,惠博普
002039,黔源电力
300517,海波重科
300709,精研科技
300230,永利股份
002558,巨人网络
300030,阳普医疗
600529,山东药玻
002240,威华股份
600243,青海华鼎
002645,华宏科技
000638,万方发展
600201,生物股份
002371,北方华创
300326,凯利泰
600017,日照港
600082,海泰发展
002365,永安药业
000989,九 芝 堂
603355,莱克电气
600673,东阳光科
300028,*金亚
600139,西部资源
600236,桂冠电力
603608,天创时尚
002616,长青集团
600688,上海石化
002489,浙江永强
601558,ST锐电
300301,长方集团
600548,深高速
600821,津劝业
600426,华鲁恒升
002203,海亮股份
600340,华夏幸福
002154,报 喜 鸟
000631,顺发恒业
603011,合锻智能
600489,中金黄金
002174,游族网络
603609,禾丰牧业
300282,三盛教育
600556,ST慧球
600741,华域汽车
603998,方盛制药
600869,智慧能源
300689,澄天伟业
000420,吉林化纤
601169,XD北京银
600812,华北制药
600681,百川能源
600011,华能国际
601811,新华文轩
002493,荣盛石化
300424,航新科技
603800,道森股份
000712,锦龙股份
300499,高澜股份
600851,海欣股份
002761,多喜爱
600608,ST沪科
000096,广聚能源
000861,海印股份
603345,安井食品
603158,腾龙股份
002233,塔牌集团
603025,大豪科技
002204,大连重工
300110,华仁药业
002742,三圣股份
600458,时代新材
002565,顺灏股份
002494,华斯股份
603787,新日股份
000619,海螺型材
600297,广汇汽车
002441,众业达
600583,海油工程
603819,神力股份
300041,回天新材
000502,绿景控股
002412,汉森制药
000838,财信发展
002030,达安基因
000627,天茂集团
300618,寒锐钴业
600979,广安爱众
600094,大名城
002458,益生股份
603313,梦百合
002155,湖南黄金
600596,新安股份
603708,家家悦
002163,中航三鑫
002101,广东鸿图
002679,福建金森
600196,复星医药
002684,猛狮科技
601010,文峰股份
600533,栖霞建设
300337,银邦股份
601857,中国石油
600141,兴发集团
002326,永太科技
600116,三峡水利
002652,扬子新材
002567,唐人神
603993,洛阳钼业
000656,金科股份
002537,海联金汇
002870,香山股份
601633,长城汽车
600857,宁波中百
002629,仁智股份
002510,天汽模
000573,粤宏远Ａ
603799,华友钴业
300439,美康生物
603013,亚普股份
002595,豪迈科技
603886,元祖股份
002307,北新路桥
002743,富煌钢构
002563,森马服饰
300176,鸿特科技
600576,祥源文化
